-1.522948145866394	-2.696030616760254	-0.14929789304733276	-0.48366886377334595	-2.86255145072937	2.128509521484375	2.3289008140563965	-0.052334874868392944	0.8370694518089294	-2.76330828666687	1.2184803485870361	0.058253876864910126	-0.01236052718013525	3.4544930458068848	-0.9480738639831543	-2.4663333892822266	-2.2634470462799072	1.2694488763809204	-2.6832480430603027	0.9726899266242981	-2.057652235031128	-0.04441141337156296	0.5481992363929749	-0.5527547001838684	1.106349229812622	-1.2873101234436035	-3.1842093467712402	-0.9154748916625977	-1.7274727821350098	0.14828471839427948	0.6967945098876953	-2.488340377807617
0.7630211114883423	-1.2490746974945068	-2.109283924102783	2.8380961418151855	-3.0753862857818604	3.534231424331665	1.378671407699585	0.1718515306711197	2.2138843536376953	0.007542746607214212	-2.2220637798309326	1.0765626430511475	0.670059859752655	2.7621307373046875	-0.2522115111351013	-1.3981515169143677	-2.912642478942871	2.489201068878174	-2.0673043727874756	2.3561158180236816	-0.2137700915336609	0.2559160590171814	0.49265268445014954	1.1002088785171509	0.2783232629299164	-0.2533469498157501	-0.5926196575164795	-1.0729947090148926	-2.210801601409912	2.24387264251709	0.8533170223236084	-1.4198918342590332
0.7559851408004761	-1.048309326171875	-2.141833782196045	2.810046434402466	-2.864636182785034	3.7365996837615967	1.331404447555542	0.4635244607925415	1.809584379196167	-0.013316557742655277	-2.5648903846740723	0.933218240737915	0.4399336874485016	2.271294355392456	-0.5969499945640564	-1.038567304611206	-3.2371740341186523	2.977163791656494	-1.9393396377563477	2.294851779937744	-0.17142294347286224	0.024444114416837692	0.579714834690094	0.9855696558952332	0.122322216629982	-0.41804009675979614	-0.7584058046340942	-0.6866738796234131	-2.1982455253601074	2.4394335746765137	0.7775183916091919	-1.3589030504226685
0.23172518610954285	-1.0901830196380615	-2.160714864730835	2.3635430335998535	-2.8629517555236816	3.774588108062744	0.5547708868980408	0.9333779811859131	1.698914885520935	-0.3552907407283783	-3.0713441371917725	0.6587939262390137	0.1602245271205902	2.205498695373535	-0.8936172723770142	-0.4257029592990875	-3.2137646675109863	3.2158656120300293	-2.16117262840271	1.8184648752212524	0.00469166086986661	-0.5629040002822876	0.7134649753570557	0.0877201184630394	0.20506970584392548	-0.21022020280361176	-1.3846970796585083	-0.4776647686958313	-2.3921878337860107	2.439840316772461	0.7425891757011414	-1.480082392692566
-0.06035245954990387	-1.0409774780273438	-1.824333667755127	1.7632049322128296	-2.7837955951690674	3.782315492630005	0.23385010659694672	1.59116792678833	2.394453287124634	-0.386462926864624	-2.6548144817352295	0.7899045944213867	-0.03231212869286537	2.9122307300567627	-0.7417696714401245	-0.502672553062439	-2.6896371841430664	3.3124656677246094	-2.090790033340454	1.5244810581207275	0.4893614649772644	-0.8932397365570068	0.7618241906166077	-0.3630366921424866	0.3371453881263733	-0.37964490056037903	-1.577430009841919	-0.6679627895355225	-2.6389427185058594	2.39387583732605	0.6785933971405029	-1.4124274253845215
0.14242957532405853	-1.0414795875549316	-1.3315191268920898	1.6782097816467285	-2.6329689025878906	3.8248231410980225	-0.12088450789451599	1.5255327224731445	2.3825886249542236	-0.6049726009368896	-2.0639607906341553	1.4091663360595703	0.35759788751602173	3.3163211345672607	-0.23812034726142883	-0.8780765533447266	-2.7753376960754395	3.388972759246826	-1.958575963973999	1.1323193311691284	0.3583301901817322	-0.687433123588562	0.5560783743858337	-0.25053542852401733	0.4583677351474762	-0.3390193581581116	-1.7211380004882812	-1.4030886888504028	-3.0491371154785156	1.9719762802124023	0.7159814238548279	-1.3880646228790283
-0.13212166726589203	-0.37030333280563354	-0.7018167972564697	1.831701397895813	-2.693802833557129	3.916883707046509	0.5794200301170349	1.9038528203964233	1.976711630821228	-0.7142361998558044	-1.5982800722122192	1.6001298427581787	0.314253568649292	3.071594476699829	0.5087919235229492	-0.608326256275177	-3.0871472358703613	3.6775240898132324	-1.9682111740112305	1.0621551275253296	0.12122900784015656	-0.3009060323238373	0.31406134366989136	-0.2007051557302475	0.35035964846611023	-0.3309728503227234	-1.6576662063598633	-1.5418440103530884	-2.9559590816497803	1.8329803943634033	0.7860816121101379	-1.8358337879180908
-0.7525542974472046	0.1451636701822281	-0.7986611723899841	1.9581902027130127	-2.58343243598938	4.0392069816589355	0.7323246002197266	2.1150646209716797	1.768047571182251	-0.6471127271652222	-1.7977960109710693	1.3042951822280884	0.2635677456855774	2.4907586574554443	0.4462195932865143	-0.15592171251773834	-3.43251371383667	3.9487502574920654	-1.7381160259246826	1.0195870399475098	-0.002810788806527853	-0.4272335469722748	0.018674645572900772	-0.23363599181175232	0.32867881655693054	-0.24991470575332642	-1.4918208122253418	-1.4045073986053467	-2.949897050857544	1.853285551071167	0.46349161863327026	-1.8903477191925049
-1.041849136352539	0.5214166641235352	-1.0435357093811035	1.899440050125122	-2.5980124473571777	3.9059619903564453	0.8120229840278625	2.4406585693359375	2.108250617980957	-0.34916800260543823	-2.175787925720215	0.4678694009780884	-0.05360223352909088	2.3288068771362305	0.1084003895521164	0.5303999185562134	-3.406341314315796	3.940188407897949	-1.6470727920532227	1.2843526601791382	0.011196873150765896	-0.7255231738090515	0.3729656934738159	0.11962147057056427	0.6417280435562134	-0.08251835405826569	-1.3864762783050537	-1.172765851020813	-2.3294849395751953	2.079580783843994	0.3157016336917877	-2.0849051475524902
-0.6800516843795776	0.5288228988647461	-1.7490174770355225	2.2644572257995605	-2.3264172077178955	4.043569087982178	0.4869158864021301	2.0883219242095947	1.425871729850769	-0.18689125776290894	-2.753986120223999	0.284422367811203	-0.2273423969745636	1.3008726835250854	-0.4671556353569031	0.48474374413490295	-3.428952217102051	4.186784744262695	-1.6617399454116821	0.9914865493774414	-0.3760301470756531	-1.3259910345077515	0.150165393948555	0.4028741121292114	0.27772462368011475	-0.09967603534460068	-1.2341017723083496	-1.1912161111831665	-2.1704294681549072	2.5970802307128906	0.30687159299850464	-1.7564226388931274
-1.8979156017303467	0.5376970767974854	-2.3735153675079346	2.27294659614563	-2.834440231323242	3.526754856109619	0.8038851618766785	2.540177822113037	2.0086991786956787	0.0612727627158165	-2.724069595336914	-0.6554123163223267	-0.2412390112876892	1.0275160074234009	-0.9086930155754089	-0.0030764108523726463	-3.5901432037353516	3.497781753540039	-1.3711490631103516	1.588057518005371	-0.05872402340173721	-0.7613518834114075	0.716492772102356	0.4805803596973419	0.36750736832618713	-0.20359189808368683	-0.7251907587051392	-0.10182798653841019	-1.7824103832244873	2.740717887878418	-0.054413363337516785	-1.2854650020599365
-1.5422003269195557	0.3884076774120331	-2.641824245452881	2.294107675552368	-3.4455432891845703	3.4365649223327637	1.0258663892745972	1.9374780654907227	1.8490607738494873	-0.2068033218383789	-2.808469772338867	-0.53993159532547	-0.11253983527421951	0.6953164935112	-1.173141360282898	-0.2949405312538147	-3.8687052726745605	2.926509141921997	-1.4431569576263428	1.734798550605774	-0.46608245372772217	-0.2696201503276825	0.7046734094619751	0.4425913095474243	0.4781479239463806	-0.025722358375787735	-0.865939199924469	-0.0717703178524971	-1.5882716178894043	2.713562488555908	0.05326652526855469	-1.6313577890396118
-1.2828309535980225	0.7254728078842163	-2.492400884628296	2.3879871368408203	-3.2083311080932617	3.5869503021240234	0.0902378112077713	2.297720193862915	1.3249716758728027	-0.09945327043533325	-2.777440071105957	-0.278934121131897	-0.5136333107948303	0.5140275359153748	-1.0212924480438232	-0.6649433374404907	-3.3169946670532227	3.3203461170196533	-1.6512852907180786	1.097467064857483	-0.5345873236656189	-1.4093328714370728	0.2984609007835388	0.08893348276615143	0.39893490076065063	-0.25549954175949097	-0.8405125737190247	-0.36493316292762756	-1.621077060699463	3.340956926345825	0.381405234336853	-1.6027642488479614
-0.9217525720596313	0.7793493270874023	-2.708752393722534	2.5807533264160156	-2.811479091644287	3.71657657623291	-0.14670947194099426	1.6630024909973145	1.0503889322280884	-0.14561882615089417	-3.079033136367798	-0.06232285499572754	-0.503387987613678	0.18628183007240295	-1.365491271018982	-0.6010159254074097	-3.477882146835327	3.258596897125244	-1.5192694664001465	1.029388189315796	-0.8877089619636536	-1.5763189792633057	0.08173491805791855	0.2726592421531677	0.19060350954532623	-0.185865581035614	-1.0363078117370605	-0.4592493176460266	-1.6783289909362793	3.189535617828369	0.26916536688804626	-1.7505216598510742
1.418381690979004	-0.6120892763137817	0.5477508306503296	0.8868399858474731	-2.045987129211426	3.329882860183716	0.582440972328186	-0.6880449652671814	1.3129938840866089	-1.1125820875167847	-0.25636914372444153	0.4674146771430969	-0.5372674465179443	3.3037662506103516	-1.2920206785202026	-2.2646994590759277	-3.833007335662842	0.647219717502594	-0.4589402973651886	1.4328668117523193	-3.6848816871643066	0.8872553110122681	-1.7113051414489746	0.9340851306915283	0.18085606396198273	-1.942675232887268	-1.1068226099014282	-1.5700898170471191	-1.6868748664855957	1.053442358970642	1.4582626819610596	-3.1737220287323
0.9994320869445801	-0.39151620864868164	0.4923346936702728	0.745345950126648	-2.3805108070373535	3.1107702255249023	0.9437453150749207	-0.30453866720199585	1.7119224071502686	-1.3878817558288574	-0.1765129715204239	0.3642815053462982	-0.7441655397415161	3.1650915145874023	-0.7235891819000244	-2.1982691287994385	-3.893054485321045	0.6572914123535156	-0.2386987954378128	1.6569923162460327	-3.4636597633361816	1.0025122165679932	-1.1248643398284912	1.3407807350158691	0.22632227838039398	-1.5219402313232422	-0.800146758556366	-2.1254525184631348	-1.475999355316162	1.322789192199707	1.3904427289962769	-3.59611177444458
1.1939741373062134	-0.6906997561454773	0.2430560439825058	0.8685952425003052	-2.0925540924072266	3.4380288124084473	0.9193912148475647	-0.41359615325927734	1.863012433052063	-1.3991279602050781	-0.1595238745212555	0.3748033046722412	-0.7041302919387817	3.404123306274414	-0.701213538646698	-2.436314582824707	-3.7243518829345703	1.3174867630004883	-0.38612377643585205	1.4674980640411377	-3.2111451625823975	0.8076593279838562	-1.2496675252914429	1.0060490369796753	0.3199767768383026	-1.7110350131988525	-1.027510166168213	-2.037010669708252	-1.8522286415100098	0.9666715860366821	1.1482410430908203	-3.255383014678955
0.7815108299255371	-0.34792888164520264	0.039699651300907135	0.9065670967102051	-1.9887150526046753	3.684769630432129	0.9234836101531982	-0.521773099899292	2.2117457389831543	-1.627255916595459	-0.2669523358345032	0.43231141567230225	-0.783618688583374	3.185699224472046	-0.14730112254619598	-2.386444568634033	-3.5119149684906006	1.8417125940322876	-0.07063305377960205	1.5449272394180298	-3.1453771591186523	0.714961051940918	-1.089496374130249	0.14622439444065094	0.184305340051651	-1.5307350158691406	-0.9989237189292908	-1.9420074224472046	-2.2312278747558594	0.6490314602851868	0.663030743598938	-3.5768542289733887
0.8635399341583252	-0.22437313199043274	0.4237014353275299	0.9766948819160461	-2.391664981842041	3.381930351257324	0.9819427132606506	-0.44204241037368774	2.0897536277770996	-1.590813398361206	-0.08017806708812714	0.5412843227386475	-0.8548702001571655	3.292327404022217	0.14664719998836517	-2.554091453552246	-3.387758255004883	1.5016580820083618	-0.12156975269317627	1.6217830181121826	-2.9532337188720703	0.8611468076705933	-1.090459942817688	0.48915356397628784	0.06842703372240067	-1.4119765758514404	-0.8508647680282593	-2.0698788166046143	-2.3041067123413086	0.943185567855835	0.9903436899185181	-3.6037042140960693
0.612464189529419	-0.43352049589157104	0.5155556201934814	1.0371639728546143	-2.50305438041687	3.1156301498413086	1.0469977855682373	-0.4479450285434723	2.2689268589019775	-1.8293931484222412	0.06484163552522659	0.35235726833343506	-0.6727156639099121	3.468041181564331	0.15501312911510468	-2.7703394889831543	-3.4170260429382324	1.3483322858810425	-0.0809151828289032	1.88626229763031	-2.6416432857513428	0.8891558051109314	-0.924494206905365	0.5541479587554932	0.024206947535276413	-1.5008299350738525	-0.729953944683075	-1.9064509868621826	-2.371844530105591	1.018296718597412	0.8972037434577942	-3.4852771759033203
0.09103488177061081	-0.40640002489089966	0.4321078062057495	0.6367024183273315	-2.3676066398620605	2.673598289489746	1.0064659118652344	-0.3142254948616028	2.515075445175171	-2.402953863143921	-0.014236587099730968	0.21169380843639374	-0.6535640954971313	3.5126070976257324	0.5770214796066284	-2.6152589321136475	-3.5650551319122314	1.3402950763702393	-0.3593103885650635	2.0809707641601562	-2.4104554653167725	0.4931524991989136	-0.4379693865776062	0.611190140247345	0.008272906765341759	-1.1196577548980713	-1.2409236431121826	-2.124851942062378	-2.2400636672973633	1.546319603919983	1.1603354215621948	-3.411421298980713
0.061755821108818054	-0.4221332371234894	0.37175488471984863	0.5126829147338867	-2.5821924209594727	2.604173421859741	1.0663424730300903	-0.2399124950170517	2.558887243270874	-2.5558221340179443	-0.03504147380590439	0.15720023214817047	-0.6703908443450928	3.5360374450683594	0.586990237236023	-2.3577229976654053	-3.5115396976470947	1.089198350906372	-0.5632365942001343	2.0503923892974854	-2.394946575164795	0.463733434677124	-0.3998764753341675	0.681365430355072	0.08354681730270386	-1.1023237705230713	-1.3139309883117676	-2.004075765609741	-2.080387592315674	1.7113206386566162	1.1942695379257202	-3.5424652099609375
0.11840466409921646	-0.3084205985069275	0.024013347923755646	0.6991887092590332	-2.9267737865448	2.7622745037078857	1.079856038093567	-0.3389965891838074	2.2639684677124023	-2.472505807876587	-0.22443485260009766	-0.04230207949876785	-0.6234229207038879	2.673525810241699	0.6939245462417603	-2.022854804992676	-3.819227457046509	1.4516204595565796	-0.6947685480117798	2.1521153450012207	-2.649440288543701	0.41467058658599854	-0.5020768642425537	0.6420605182647705	0.07974909245967865	-0.6747084856033325	-1.4981980323791504	-2.0444793701171875	-2.091048002243042	1.5183353424072266	1.1718236207962036	-3.7312850952148438
-0.3469852805137634	-0.44468310475349426	-0.07818672060966492	0.5977789163589478	-2.883220911026001	2.424131393432617	1.0297770500183105	-0.7884705662727356	2.5957789421081543	-2.3667430877685547	-0.31627655029296875	0.3920547366142273	-0.41554585099220276	3.2626149654388428	0.13409273326396942	-2.0500144958496094	-3.7372210025787354	1.044137716293335	-0.8111566305160522	2.2120120525360107	-2.559387445449829	0.421598881483078	-0.5037544965744019	0.48161864280700684	0.31983762979507446	-0.742451012134552	-1.9224570989608765	-1.974238634109497	-2.2396764755249023	1.2630228996276855	1.2914350032806396	-3.386389970779419
-0.008287450298666954	-0.38267847895622253	0.11046251654624939	0.8905006647109985	-2.904212713241577	2.8263916969299316	1.0679490566253662	-0.2653219699859619	2.1357197761535645	-2.4849891662597656	-0.3712657392024994	0.1400824934244156	-0.6400644779205322	2.586751937866211	0.8835193514823914	-2.1386330127716064	-3.8654544353485107	1.4877301454544067	-0.6936553120613098	1.9585871696472168	-2.7520289421081543	0.28170686960220337	-0.284158319234848	0.6746402382850647	0.08871521800756454	-0.5392931699752808	-1.3799152374267578	-2.202582836151123	-2.0529894828796387	1.547358751296997	1.2911211252212524	-3.615750312805176
-0.3375623822212219	-0.2997956871986389	-0.005888089071959257	0.7312113046646118	-2.5954933166503906	2.6339235305786133	0.7684873938560486	-0.08097394555807114	2.752485513687134	-2.5799057483673096	-0.5157493948936462	0.14205479621887207	-0.6516030430793762	3.051299571990967	0.8132182955741882	-2.3783600330352783	-3.7351105213165283	1.3344178199768066	-0.5588592290878296	2.1102724075317383	-2.397461175918579	0.15899714827537537	-0.20777016878128052	0.5466326475143433	0.17585082352161407	-0.7742010951042175	-1.2943687438964844	-2.2149763107299805	-1.930409550666809	1.857435703277588	1.172224521636963	-3.470470905303955
-0.5252221822738647	0.3026890754699707	0.31229180097579956	1.232242465019226	-2.778521776199341	2.7337846755981445	0.9531872868537903	-0.019332444295287132	2.458613872528076	-2.3287465572357178	-0.24833394587039948	0.603458046913147	-0.6587255001068115	3.2528445720672607	1.2176905870437622	-2.2348954677581787	-3.555980920791626	1.451584815979004	-0.7312297224998474	1.8809269666671753	-2.1502227783203125	-0.1316760778427124	0.09749162942171097	-0.04700276255607605	0.1645684540271759	-0.7041889429092407	-1.0676116943359375	-2.5498759746551514	-2.2843403816223145	1.4243135452270508	1.4134656190872192	-3.411914825439453
-0.46671009063720703	-0.04443825036287308	0.10881903767585754	1.0613644123077393	-2.7302968502044678	2.6163201332092285	0.5456388592720032	-0.11354785412549973	2.6676011085510254	-2.7232275009155273	-0.47882649302482605	0.20948004722595215	-0.7768360376358032	3.1801609992980957	1.3740382194519043	-2.4187917709350586	-3.439833164215088	1.3879649639129639	-0.9854438900947571	2.0044684410095215	-2.209721565246582	-0.2444377839565277	-0.12066208571195602	0.0613720566034317	0.14560754597187042	-0.7136020660400391	-1.0536508560180664	-2.2854201793670654	-2.0649983882904053	1.5388323068618774	1.228083610534668	-3.4724533557891846
-0.2525227665901184	0.012560403905808926	-0.04309297353029251	1.054538369178772	-2.8788347244262695	2.7737953662872314	0.9008458256721497	-0.012091785669326782	2.5046091079711914	-2.620790958404541	-0.5857393145561218	0.055521853268146515	-0.8723646402359009	2.6257500648498535	1.3378359079360962	-2.1353843212127686	-3.6531827449798584	1.4411406517028809	-1.0057519674301147	1.9669914245605469	-2.562530517578125	0.10398752987384796	-0.22897617518901825	0.3190303444862366	0.06255725026130676	-0.48455774784088135	-0.954561710357666	-2.2826716899871826	-1.844058632850647	1.546029806137085	1.1678630113601685	-3.7397682666778564
-0.2159467339515686	0.009053602814674377	-0.11571744084358215	1.0670397281646729	-2.801964282989502	2.8517987728118896	0.7882717847824097	0.034591350704431534	2.4743094444274902	-2.654714345932007	-0.5926132798194885	0.01085239090025425	-0.8713481426239014	2.6102657318115234	1.2287331819534302	-2.0823261737823486	-3.743285655975342	1.564835786819458	-1.0848562717437744	1.8476498126983643	-2.5621092319488525	0.00309169152751565	-0.15819548070430756	0.1995924413204193	0.17030033469200134	-0.5318464636802673	-1.0787383317947388	-2.347507953643799	-1.8683743476867676	1.4808661937713623	1.1607757806777954	-3.6819770336151123
0.009500588290393353	-0.14781811833381653	-0.07695546001195908	1.2483724355697632	-2.945730209350586	2.8803303241729736	0.8774205446243286	-0.0630054771900177	2.248425245285034	-2.669713020324707	-0.6184741258621216	0.2071729302406311	-0.7788804173469543	2.696099281311035	1.1565864086151123	-2.072134256362915	-3.667903184890747	1.368530511856079	-1.148449420928955	1.7909393310546875	-2.6195907592773438	0.10248846560716629	-0.08293566107749939	0.4211617112159729	0.16506266593933105	-0.42997920513153076	-1.2714025974273682	-2.509021759033203	-1.930991291999817	1.6466882228851318	1.3122071027755737	-3.3697476387023926
-0.13311347365379333	-0.20655690133571625	-0.34273403882980347	1.3066035509109497	-2.8272364139556885	2.999197244644165	0.7957172393798828	-0.13927127420902252	2.327996015548706	-2.6320443153381348	-0.9396296739578247	-0.03577837720513344	-0.788231611251831	2.5640244483947754	0.9835017323493958	-1.9724403619766235	-3.7384848594665527	1.4473352432250977	-1.2339391708374023	1.867362141609192	-2.557096242904663	-0.13478368520736694	-0.10421930253505707	0.3842868208885193	0.09331182390451431	-0.3356817960739136	-1.3085384368896484	-2.4095499515533447	-2.032853841781616	1.6655458211898804	1.264491319656372	-3.353799343109131
-0.24164505302906036	-0.3184176981449127	-0.4638167917728424	1.0862349271774292	-3.1562538146972656	2.8635811805725098	1.0493882894515991	-0.6319926977157593	2.3965132236480713	-2.795473337173462	-0.7313164472579956	-0.09823102504014969	-0.6341197490692139	2.6022636890411377	0.8704987168312073	-1.794834017753601	-3.5433361530303955	1.1624277830123901	-1.3248776197433472	1.8279821872711182	-2.603196620941162	0.09154602140188217	-0.3166801333427429	0.024754077196121216	0.1842375248670578	-0.26596251130104065	-1.4927409887313843	-2.257415294647217	-2.2091526985168457	1.3749312162399292	1.1832661628723145	-3.469586133956909
-0.22548457980155945	-0.27717363834381104	-0.43735265731811523	1.3998377323150635	-2.57133150100708	2.763462543487549	0.7122876644134521	-0.5136352777481079	2.355909824371338	-2.765148639678955	-0.8954441547393799	0.3674427270889282	-0.6025984883308411	2.823228359222412	1.0422239303588867	-2.1396679878234863	-3.6731786727905273	1.2532644271850586	-0.9488998651504517	1.68546724319458	-2.655113697052002	-0.07316378504037857	-0.34830716252326965	0.0036662151105701923	0.07970518618822098	-0.3158420920372009	-1.508638620376587	-2.524447202682495	-2.06559681892395	1.5537095069885254	1.247810959815979	-3.4054973125457764
-0.5047345757484436	-0.07156738638877869	-0.22463655471801758	1.2707641124725342	-2.4177470207214355	2.511061191558838	0.44474777579307556	-0.3451942205429077	2.640557289123535	-2.5280964374542236	-0.8394836187362671	0.4804816246032715	-0.5940926671028137	2.8991520404815674	0.9715855717658997	-2.3544909954071045	-3.9800074100494385	1.3712180852890015	-0.5694863200187683	1.78178071975708	-2.5722577571868896	-0.0741552785038948	-0.2946452498435974	0.10948237031698227	-0.015572745352983475	-0.4940202832221985	-1.4298583269119263	-2.401362180709839	-1.9208824634552002	1.5768864154815674	1.3363128900527954	-3.479064702987671
-0.2698347568511963	0.0544719435274601	-0.19315077364444733	1.339307427406311	-2.797791004180908	2.6894631385803223	0.64891517162323	-0.34567996859550476	2.5296459197998047	-2.464003801345825	-0.8184632062911987	0.4712161719799042	-0.6842164993286133	2.9575812816619873	1.0765694379806519	-2.1781506538391113	-3.7161974906921387	1.250475525856018	-0.8518199920654297	1.6914814710617065	-2.5256154537200928	-0.001367360120639205	-0.39028850197792053	0.1723218560218811	0.1195753812789917	-0.42564716935157776	-1.2960329055786133	-2.526595115661621	-1.9624831676483154	1.5318976640701294	1.4706790447235107	-3.445218801498413
-0.17201083898544312	0.07233842462301254	-0.4173836410045624	1.4002376794815063	-2.9000699520111084	2.9043307304382324	0.8098577857017517	-0.23157933354377747	2.402463912963867	-2.459780693054199	-0.9017536044120789	0.17707295715808868	-0.6912838816642761	2.4846060276031494	1.1363288164138794	-1.7211265563964844	-3.8375515937805176	1.4004530906677246	-0.9614176154136658	1.8337509632110596	-2.664294719696045	0.04959646612405777	-0.4769107401371002	0.22014811635017395	-0.004918609745800495	-0.15755189955234528	-1.4298810958862305	-2.3173534870147705	-1.9753247499465942	1.637754201889038	1.3994933366775513	-3.517045497894287
-0.20962314307689667	-0.25229281187057495	-0.5323165059089661	1.3097167015075684	-2.891921043395996	3.055650234222412	1.1585211753845215	-0.2678781747817993	2.0179336071014404	-2.5874674320220947	-1.0659902095794678	0.057374656200408936	-0.7664126753807068	2.3021605014801025	0.7457765936851501	-1.6833610534667969	-4.038492202758789	1.4793413877487183	-1.383205771446228	1.5777578353881836	-2.5768420696258545	-0.10670556128025055	-0.02236941084265709	0.3928937017917633	0.04153921827673912	-0.1142038032412529	-1.5954523086547852	-2.4090723991394043	-2.007014274597168	1.4960837364196777	1.329996109008789	-3.3896474838256836
